ID,Pred,Season,Team1,Team2,deltaSeed,deltaWinPct,deltaPointsFor,deltaPointsAgainst,deltaFGM,deltaFGA,deltaFGM3,deltaFGA3,deltaFTM,deltaFTA,deltaOR,deltaDR,deltaAst,deltaTO,deltaStl,deltaBlk,deltaPF
2019_1222_1403,0.5,2019,1222,1403,0,0.09926470588235292,2.523897058823536,1.954044117647058,0.3731617647058839,4.237132352941174,1.955882352941176,5.898897058823528,-0.17830882352941124,0.4356617647058839,3.65625,2.9742647058823515,0.8216911764705888,-1.0220588235294112,-0.9338235294117644,-0.40625,1.2775735294117645
2019_1222_1414,0.5,2019,1222,1414,-10,0.058823529411764726,3.1470588235294197,-2.382352941176471,-0.4117647058823515,0.7352941176470579,2.4117647058823524,6.735294117647058,1.5588235294117645,2.176470588235297,0.8529411764705888,0.029411764705880476,1.6176470588235308,-0.1764705882352935,0.9411764705882356,0.2352941176470589,0.5588235294117645
2019_1222_1416,0.5,2019,1222,1416,-6,0.16982922201138514,3.488614800759024,-3.0550284629981093,1.851992409867176,6.415559772296014,2.3994307400379498,6.391840607210625,-2.6148007590132814,-5.712523719165084,2.693548387096774,1.4762808349146113,1.5948766603415567,-0.5502846299810233,0.6992409867172675,0.016129032258064946,2.1555977229601524
2019_1222_1429,0.5,2019,1222,1429,-5,0.09358288770053468,-3.412655971479495,-5.855614973262036,-1.0766488413547215,1.5846702317290493,1.3270944741532968,3.5570409982174667,-2.5864527629233507,-2.2736185383244205,1.8939393939393945,-1.0427807486631018,-2.237967914438501,-1.1925133689839562,0.3199643493761144,0.2272727272727275,0.4224598930481278
2019_1222_1433,0.5,2019,1222,1433,-5,0.13051470588235292,4.180147058823536,-0.358455882352942,1.4981617647058842,3.112132352941174,2.049632352941176,2.336397058823529,-0.8658088235294112,-1.3455882352941158,1.65625,2.4742647058823515,0.9779411764705888,-2.6470588235294112,-1.5275735294117645,-0.03125,-0.7536764705882355
2019_1222_1436,0.5,2019,1222,1436,-10,0.09926470588235292,3.211397058823536,-1.608455882352942,1.7169117647058842,4.893382352941174,1.3933823529411755,3.492647058823529,-1.6158088235294112,-0.845588235294116,3.5625,2.6930147058823515,3.3529411764705888,0.3529411764705888,1.0349264705882355,0.5625,2.4650735294117645
2019_1222_1437,0.5,2019,1222,1437,-3,0.17647058823529405,1.14705882352942,-5.852941176470593,1.8235294117647065,3.470588235294116,-1.4117647058823533,-4.47058823529412,-1.0882352941176467,-0.823529411764703,2.0,3.5,0.5882352941176467,0.0588235294117645,1.0294117647058822,1.4705882352941178,2.647058823529413
2019_1222_1438,0.5,2019,1222,1438,2,0.005514705882352922,3.773897058823536,6.172794117647058,0.904411764705884,6.112132352941173,0.7371323529411757,4.898897058823528,1.2279411764705888,2.7794117647058845,3.625,2.6617647058823515,0.3529411764705888,2.3216911764705888,0.8161764705882355,0.6875,4.4025735294117645
2019_1222_1439,0.5,2019,1222,1439,-1,0.16176470588235292,1.6176470588235357,-0.8584558823529421,0.779411764705884,5.549632352941173,-0.38786764705882426,1.273897058823529,0.4466911764705888,1.9981617647058842,3.59375,4.724264705882352,-0.4908088235294112,-0.022058823529411242,-0.2150735294117645,2.1875,3.777573529411765
2019_1222_1449,0.5,2019,1222,1449,-6,0.1470588235294118,5.794117647058827,-3.1470588235294064,1.9705882352941195,5.441176470588231,1.735294117647058,4.0294117647058805,0.11764705882353076,-0.029411764705880476,3.0294117647058822,6.294117647058823,3.1764705882352957,-2.0,-2.5588235294117645,-1.2352941176470589,0.647058823529413
2019_1222_1458,0.5,2019,1222,1458,-2,0.2147950089126559,6.557040998217475,-0.1889483065953641,0.6506238859180051,2.5846702317290493,2.084670231729054,6.163101604278076,3.1711229946524067,3.332442067736187,4.348484848484848,1.3511586452762891,2.095365418894831,1.807486631016044,1.3199643493761144,0.2878787878787881,3.9982174688057035
2019_1222_1459,0.5,2019,1222,1459,-4,0.04509803921568623,-5.582352941176467,-6.2980392156862735,-2.7705882352941167,-0.39411764705882746,-1.6607843137254914,-0.5156862745098039,1.6196078431372565,2.3960784313725507,2.1999999999999997,3.9784313725490184,0.15294117647058947,0.11960784313725625,0.30784313725490176,1.5666666666666669,1.5588235294117645
2019_1222_1463,0.5,2019,1222,1463,-11,0.16176470588235292,-5.275210084033604,-12.47899159663865,-3.2920168067226885,-0.4012605042016801,1.4201680672268902,4.796218487394956,-0.11134453781512477,0.6722689075630264,3.821428571428571,-1.4096638655462217,-2.1470588235294112,-1.8970588235294112,0.6911764705882355,0.17857142857142885,2.0588235294117645
2019_1233_1234,0.5,2019,1233,1234,6,-0.13541666666666666,-1.4592803030302974,1.98863636363636,-0.027462121212121104,0.16856060606060908,0.7215909090909083,2.731060606060605,-2.1259469696969693,-2.8977272727272734,-1.520833333333334,0.19981060606060552,-2.571022727272726,0.2547348484848477,0.5994318181818183,-0.4914772727272729,1.1884469696969688
2019_1233_1235,0.5,2019,1233,1235,10,-0.14522058823529416,-0.5974264705882321,7.30147058823529,-1.8768382352941158,-1.0845588235294128,0.34191176470588225,1.9191176470588225,2.8143382352941178,3.580882352941177,-0.5992647058823533,-0.17095588235294196,-2.079044117647058,1.288602941176471,-0.21875,-1.865808823529412,2.454044117647058
2019_1233_1242,0.5,2019,1233,1242,12,-0.20404411764705888,1.4613970588235357,5.536764705882348,-1.2003676470588225,-1.496323529411768,1.5772058823529411,4.477941176470587,2.2849264705882355,1.9338235294117645,-1.5698529411764708,-2.082720588235293,-0.1672794117647065,-0.976102941176471,-0.07169117647058787,-1.1599264705882355,0.3069852941176485
2019_1233_1243,0.5,2019,1233,1243,12,-0.2263257575757576,11.025568181818187,16.382575757575758,2.3361742424242418,2.441287878787876,1.7518939393939394,4.094696969696969,4.601325757575758,4.435606060606061,-0.642045454545455,1.7755681818181834,-0.6013257575757578,1.1335227272727266,-0.8248106060606064,0.5085227272727271,1.0672348484848475
2019_1233_1246,0.5,2019,1233,1246,14,-0.28693181818181823,0.11647727272726628,10.200757575757578,-0.5123106060606055,1.9564393939393907,2.7821969696969697,8.549242424242426,-1.6410984848484844,-2.2613636363636367,-2.793560606060605,-1.2244318181818166,-0.6922348484848477,-0.2301136363636367,0.7509469696969697,-2.279356060606061,0.9157196969696956
2019_1233_1251,0.5,2019,1233,1251,4,-0.27520161290322576,4.650201612903231,13.33467741935484,-0.29334677419354804,3.0141129032258083,0.425403225806452,2.2217741935483883,4.81149193548387,7.213709677419354,1.1673387096774188,1.4647177419354842,-0.972782258064516,1.244959677419354,0.619959677419355,0.3296370967741935,1.605846774193548
2019_1233_1257,0.5,2019,1233,1257,9,-0.07481060606060608,2.2982954545454533,7.806818181818187,1.00284090909091,-0.2556818181818201,0.1761363636363633,-0.14772727272727335,0.11647727272727335,1.0719696969696957,-1.4299242424242422,-2.40625,-0.2376893939393945,0.012310606060605522,2.326704545454546,-0.18844696969696967,-0.053977272727273366
2019_1233_1261,0.5,2019,1233,1261,13,-0.28125,-4.53125,2.59375,-2.40625,-4.15625,1.96875,3.9375,-1.6875,-1.875,-4.6875,0.3125,0.03125,-0.8125,-2.3125,-1.53125,-1.46875
2019_1233_1266,0.5,2019,1233,1266,11,-0.1960227272727273,-0.8835227272727337,6.5340909090909065,-0.2395833333333321,0.1382575757575779,-0.6117424242424239,1.1553030303030312,0.2073863636363633,0.7689393939393945,-0.7935606060606055,-2.8607954545454533,-0.4801136363636367,-1.5028409090909085,1.9630681818181817,-1.4914772727272725,-1.447916666666668
2019_1233_1268,0.5,2019,1233,1268,10,-0.15625,5.5,10.5625,0.875,2.03125,1.5625,4.59375,2.1875,3.125,-2.15625,-2.59375,-0.0625,-0.78125,2.4375,-1.96875,1.75
2019_1233_1276,0.5,2019,1233,1276,14,-0.29227941176470584,6.461397058823537,17.066176470588232,0.329044117647058,0.35661764705882604,0.7536764705882355,2.125,5.049632352941176,5.904411764705883,0.5183823529411757,-0.9650735294117644,-0.8143382352941178,3.582720588235293,0.6341911764705879,-1.4246323529411766,3.1305147058823533
2019_1233_1277,0.5,2019,1233,1277,14,-0.29227941176470584,-1.9797794117647098,10.095588235294116,-1.670955882352942,0.38602941176470296,0.5183823529411757,3.507352941176471,0.84375,1.375,-2.0110294117647065,-4.4944852941176485,-5.784926470588236,-0.4466911764705888,1.5459558823529411,-2.6893382352941178,0.3069852941176485
2019_1233_1278,0.5,2019,1233,1278,6,-0.08639705882352944,6.049632352941173,6.44852941176471,1.3878676470588225,1.033088235294116,3.5772058823529416,8.830882352941178,-0.303308823529413,-2.389705882352942,-2.6286764705882355,0.005514705882351478,-1.7261029411764708,0.40625,1.9871323529411768,-1.21875,1.0422794117647065
2019_1233_1279,0.5,2019,1233,1279,8,-0.09375,1.4375,5.25,-0.375,-0.0625,0.65625,2.34375,1.53125,3.09375,-1.03125,1.125,-1.1875,-0.25,-0.53125,-0.84375,-0.875
2019_1233_1280,0.5,2019,1233,1280,11,-0.16571969696969702,-0.4895833333333286,5.503787878787875,-1.5123106060606055,-0.9223484848484844,0.20643939393939448,2.337121212121211,2.3285984848484844,2.46590909090909,-2.854166666666666,1.4725378787878791,-1.0861742424242422,-0.8967803030303028,-1.3096590909090915,-2.1884469696969697,0.12784090909091006
2019_1233_1285,0.5,2019,1233,1285,1,-0.21875,0.25,6.375,-1.84375,0.9375,0.5625,3.46875,3.375,3.4375,0.0625,0.78125,-1.4375,0.40625,0.40625,-0.03125,-2.0
2019_1233_1293,0.5,2019,1233,1293,4,-0.3308189655172413,-4.7424568965517295,7.245689655172413,-3.423491379310345,-2.9202586206896584,1.1228448275862073,2.780172413793103,0.9816810344827579,1.3405172413793096,-2.118534482758621,-1.1648706896551708,-4.119612068965516,0.1303879310344822,-0.4601293103448274,-1.6325431034482758,0.9428879310344841
2019_1233_1295,0.5,2019,1233,1295,0,0.015120967741935496,4.553427419354833,1.8830645161290391,1.5131048387096762,2.85282258064516,-0.8971774193548381,-1.22983870967742,2.4243951612903216,3.8266129032258083,2.231854838709677,1.4002016129032242,1.8336693548387097,1.76108870967742,2.039314516129032,0.2973790322580645,2.089717741935484
2019_1233_1297,0.5,2019,1233,1297,2,-0.21875,-0.9375,5.59375,-1.5,-0.5625,0.03125,1.0,2.03125,0.75,-1.625,-0.28125,-3.96875,0.0625,0.875,-1.0625,-1.875
2019_1233_1300,0.5,2019,1233,1300,0,0.03125,9.143749999999997,7.75833333333334,1.8270833333333345,2.62916666666667,2.5458333333333334,5.024999999999999,2.94375,3.041666666666668,-2.720833333333333,0.6604166666666664,-1.2770833333333336,-3.09375,1.5145833333333334,0.21458333333333315,-0.8145833333333349
2019_1233_1305,0.5,2019,1233,1305,9,-0.3475378787878788,-3.822916666666672,8.958333333333329,-1.3304924242424256,-1.3465909090909065,-0.03598484848484773,-0.056818181818183426,-1.1259469696969688,-2.5946969696969693,-0.4905303030303028,-2.4668560606060623,-1.8134469696969688,2.1638257575757582,0.5994318181818183,-1.1278409090909092,0.15814393939393767
2019_1233_1308,0.5,2019,1233,1308,4,-0.34375,-0.8125,10.8125,-1.25,-1.71875,-0.5625,-2.40625,2.25,1.1875,-3.8125,0.46875,-1.34375,0.375,1.25,0.3125,-0.875
2019_1233_1314,0.5,2019,1233,1314,15,-0.28693181818181823,-9.216856060606062,2.6856060606060623,-4.90625,-9.316287878787877,0.054924242424242216,1.1553030303030312,0.5407196969696972,0.7386363636363633,-4.2481060606060606,-4.8910984848484835,-5.84375,-0.6543560606060606,-0.4005681818181817,-0.7642045454545454,0.06723484848484773
2019_1233_1318,0.5,2019,1233,1318,3,-0.16571969696969702,0.7528409090909065,5.352272727272734,-0.08806818181818342,3.289772727272726,-0.9450757575757578,-0.02651515151515227,1.8740530303030312,2.7689393939393945,1.8428030303030305,0.805871212121211,-1.177083333333334,1.1638257575757578,0.6297348484848486,0.6297348484848486,1.21875
2019_1233_1326,0.5,2019,1233,1326,5,-0.0445075757575758,7.20738636363636,9.412878787878784,1.942234848484848,2.289772727272726,1.267045454545454,3.155303030303031,2.0558712121212133,2.587121212121211,-0.5814393939393945,0.2301136363636367,-1.0861742424242422,-0.13920454545454494,0.8721590909090908,0.2660984848484849,-0.6903409090909101
2019_1233_1328,0.5,2019,1233,1328,7,-0.0625,5.6875,7.40625,0.15625,-0.6875,2.1875,5.78125,3.1875,3.0625,-0.40625,-2.78125,0.46875,0.21875,0.84375,-0.3125,1.46875
2019_1233_1330,0.5,2019,1233,1330,2,-0.2334558823529411,10.667279411764712,14.772058823529413,2.4172794117647065,-0.055147058823528994,1.2242647058823533,3.625,4.608455882352942,4.345588235294116,-3.1875,-1.3474264705882355,0.3621323529411757,0.670955882352942,1.1930147058823533,-1.7775735294117645,0.748161764705884
2019_1233_1332,0.5,2019,1233,1332,4,-0.12589285714285714,6.35803571428572,12.682142857142857,0.7794642857142868,1.2482142857142833,1.2125000000000004,2.9821428571428577,3.586607142857142,4.317857142857143,-0.9017857142857136,0.8794642857142847,-0.18660714285714344,0.6062499999999993,-0.9901785714285714,-1.4473214285714286,-0.5526785714285722
2019_1233_1341,0.5,2019,1233,1341,0,-0.10511363636363637,1.995265151515156,2.8977272727272663,0.5785984848484844,-1.043560606060609,2.6306818181818183,5.458333333333332,-1.792613636363637,-4.503787878787879,-2.399621212121213,3.624053030303031,0.8532196969696972,-0.19981060606060552,-2.0369318181818183,1.175189393939394,-4.478219696969696
2019_1233_1345,0.5,2019,1233,1345,13,-0.1875,0.65625,8.8125,-0.6875,-2.4375,-0.90625,-1.5625,2.9375,3.75,-3.40625,1.03125,-1.28125,1.71875,0.28125,-1.25,-0.28125
2019_1233_1371,0.5,2019,1233,1371,6,-0.07481060606060608,2.9043560606060623,4.1401515151515165,-0.057765151515152276,-1.8011363636363669,1.8125,3.4886363636363638,1.207386363636363,0.7083333333333321,-1.823863636363637,0.38162878787878896,-0.38920454545454497,-0.017992424242423866,-0.21875,-1.1278409090909092,-1.5388257575757578
2019_1233_1385,0.5,2019,1233,1385,5,-0.10511363636363637,-0.6714015151515156,0.8371212121212182,-1.8456439393939377,-3.9829545454545463,0.2973484848484844,1.5492424242424256,2.722537878787879,3.28409090909091,1.176136363636363,0.6846590909090899,-0.8740530303030312,2.0426136363636367,-2.0369318181818183,-0.5520833333333335,-1.8418560606060623
2019_1233_1387,0.5,2019,1233,1387,3,-0.12589285714285714,9.786607142857136,11.882142857142858,2.208035714285714,0.4196428571428541,3.0696428571428567,6.496428571428571,2.3008928571428573,-1.2821428571428584,-5.016071428571428,-0.34910714285714306,0.18482142857142847,-0.3080357142857135,-0.3044642857142854,-1.275892857142857,-0.266964285714284
2019_1233_1388,0.5,2019,1233,1388,5,-0.13541666666666666,3.9346590909090935,11.26136363636364,-0.4517045454545468,1.5018939393939377,1.388257575757576,5.488636363636363,3.449810606060605,4.738636363636363,-1.0056818181818183,0.6846590909090899,3.0956439393939394,1.830492424242424,0.78125,0.23579545454545456,0.2490530303030312
2019_1233_1393,0.5,2019,1233,1393,8,-0.07481060606060608,7.116477272727266,9.928030303030297,2.2452651515151523,1.3200757575757578,0.8731060606060606,1.03409090909091,1.7528409090909085,0.6780303030303045,-1.9753787878787872,1.59375,1.15625,-0.04829545454545503,-1.4914772727272734,-2.006628787878788,-0.20549242424242564
2019_1233_1396,0.5,2019,1233,1396,5,-0.1875,2.0,4.46875,-0.3125,-2.65625,1.3125,2.4375,1.3125,1.5,-0.90625,1.03125,-1.3125,1.25,-1.875,0.53125,-0.25
2019_1233_1397,0.5,2019,1233,1397,14,-0.3172348484848485,-4.822916666666671,6.1401515151515165,-3.603219696969696,-2.4071969696969693,1.9034090909090908,6.03409090909091,0.4801136363636367,1.3446969696969688,-1.4602272727272734,-1.31534090909091,-4.93465909090909,1.2244318181818183,0.9024621212121212,-2.4914772727272725,-0.2964015151515156
2019_1233_1403,0.5,2019,1233,1403,13,-0.28125,3.75,16.34375,-0.0625,2.09375,1.5625,5.40625,2.3125,2.78125,-0.03125,0.15625,-0.875,0.03125,-0.59375,-2.125,-0.5625
2019_1233_1414,0.5,2019,1233,1414,3,-0.3216911764705882,4.373161764705884,12.007352941176471,-0.8474264705882355,-1.4080882352941158,2.0183823529411766,6.242647058823528,4.049632352941177,4.522058823529413,-2.8345588235294112,-2.7886029411764706,-0.07904411764705799,0.8768382352941178,1.28125,-1.4834558823529411,-1.28125
2019_1233_1416,0.5,2019,1233,1416,7,-0.21068548387096772,4.714717741935488,11.334677419354833,1.4163306451612918,4.27217741935484,2.0060483870967745,5.899193548387097,-0.12399193548387012,-3.3669354838709684,-0.993951612903226,-1.3417338709677402,-0.10181451612903204,0.5030241935483879,1.039314516129032,-1.702620967741935,0.3155241935483879
2019_1233_1429,0.5,2019,1233,1429,8,-0.28693181818181823,-2.1865530303030307,8.534090909090908,-1.5123106060606055,-0.5587121212121247,0.9337121212121212,3.0643939393939377,-0.09564393939393943,0.07196969696969546,-1.7935606060606055,-3.860795454545453,-3.93465909090909,-0.13920454545454494,0.6600378787878789,-1.4914772727272725,-1.417613636363637
2019_1233_1433,0.5,2019,1233,1433,8,-0.25,5.40625,14.03125,1.0625,0.96875,1.65625,1.84375,1.625,1.0,-2.03125,-0.34375,-0.71875,-1.59375,-1.1875,-1.75,-2.59375
2019_1233_1436,0.5,2019,1233,1436,3,-0.28125,4.4375,12.78125,1.28125,2.75,1.0,3.0,0.875,1.5,-0.125,-0.125,1.65625,1.40625,1.375,-1.15625,0.625
2019_1233_1437,0.5,2019,1233,1437,10,-0.20404411764705888,2.373161764705884,8.536764705882348,1.3878676470588225,1.327205882352942,-1.8051470588235292,-4.9632352941176485,1.4025735294117645,1.522058823529413,-1.6875,0.6819852941176485,-1.108455882352942,1.1121323529411755,1.3694852941176467,-0.24816176470588225,0.8069852941176485
2019_1233_1438,0.5,2019,1233,1438,15,-0.375,5.0,20.5625,0.46875,3.96875,0.34375,4.40625,3.71875,5.125,-0.0625,-0.15625,-1.34375,3.375,1.15625,-1.03125,2.5625
2019_1233_1439,0.5,2019,1233,1439,12,-0.21875,2.84375,13.53125,0.34375,3.40625,-0.78125,0.78125,2.9375,4.34375,-0.09375,1.90625,-2.1875,1.03125,0.125,0.46875,1.9375
2019_1233_1449,0.5,2019,1233,1449,7,-0.2334558823529411,7.02022058823529,11.242647058823538,1.5349264705882355,3.2977941176470584,1.3419117647058822,3.5367647058823515,2.608455882352942,2.3161764705882355,-0.6580882352941178,3.476102941176471,1.4797794117647065,-0.9466911764705888,-2.21875,-2.9540441176470584,-1.1930147058823517
2019_1233_1458,0.5,2019,1233,1458,11,-0.16571969696969702,7.783143939393938,14.200757575757578,0.2149621212121211,0.44128787878787534,1.6912878787878791,5.670454545454548,5.6619318181818175,5.678030303030303,0.6609848484848477,-1.4668560606060623,0.3986742424242422,2.860795454545455,1.6600378787878791,-1.430871212121212,2.1581439393939394
2019_1233_1459,0.5,2019,1233,1459,9,-0.3354166666666667,-4.356250000000003,8.091666666666669,-3.2062500000000007,-2.5375000000000014,-2.0541666666666667,-1.0083333333333329,4.110416666666668,4.741666666666667,-1.4875000000000007,1.1604166666666664,-1.5437499999999993,1.1729166666666675,0.6479166666666663,-0.15208333333333313,-0.28125
2019_1233_1463,0.5,2019,1233,1463,2,-0.21875,-4.049107142857139,1.910714285714292,-3.727678571428573,-2.544642857142854,1.0267857142857144,4.303571428571427,2.3794642857142865,3.0178571428571423,0.13392857142857115,-4.227678571428573,-3.84375,-0.84375,1.03125,-1.5401785714285712,0.21875
2019_1234_1235,0.5,2019,1234,1235,4,-0.009803921568627529,0.8618538324420655,5.31283422459893,-1.8493761140819949,-1.2531194295900219,-0.3796791443850261,-0.811942959001783,4.940285204991087,6.478609625668451,0.9215686274509808,-0.3707664884135475,0.4919786096256686,1.0338680926916233,-0.8181818181818183,-1.3743315508021392,1.2655971479500892
2019_1234_1242,0.5,2019,1234,1242,6,-0.06862745098039225,2.920677361853833,3.548128342245988,-1.1729055258467014,-1.6648841354723771,0.8556149732620328,1.7468805704099817,4.410873440285204,4.831550802139038,-0.04901960784313708,-2.282531194295899,2.40374331550802,-1.2308377896613187,-0.6711229946524062,-0.6684491978609626,-0.8814616755793203
2019_1234_1243,0.5,2019,1234,1243,6,-0.09090909090909094,12.484848484848484,14.393939393939398,2.3636363636363638,2.2727272727272663,1.0303030303030312,1.363636363636363,6.7272727272727275,7.333333333333336,0.8787878787878789,1.575757575757578,1.9696969696969688,0.8787878787878789,-1.4242424242424248,1.0,-0.1212121212121211
2019_1234_1246,0.5,2019,1234,1246,8,-0.1515151515151516,1.5757575757575637,8.212121212121216,-0.4848484848484844,1.7878787878787818,2.060606060606061,5.81818181818182,0.4848484848484844,0.6363636363636367,-1.2727272727272716,-1.424242424242422,1.8787878787878791,-0.4848484848484844,0.15151515151515138,-1.7878787878787876,-0.2727272727272734
2019_1234_1251,0.5,2019,1234,1251,-2,-0.13978494623655913,6.109481915933528,11.346041055718482,-0.2658846529814269,2.8455522971651988,-0.2961876832844563,-0.5092864125122176,6.937438905180839,10.111436950146627,2.688172043010753,1.2649071358748785,1.5982404692082106,0.9902248289345064,0.020527859237536642,0.8211143695014664,0.4173998044965792
2019_1234_1257,0.5,2019,1234,1257,3,0.06060606060606055,3.757575757575751,5.818181818181827,1.0303030303030312,-0.4242424242424292,-0.545454545454545,-2.878787878787879,2.2424242424242418,3.969696969696969,0.09090909090909173,-2.606060606060605,2.333333333333332,-0.2424242424242422,1.7272727272727275,0.3030303030303032,-1.2424242424242422
2019_1234_1261,0.5,2019,1234,1261,7,-0.14583333333333334,-3.0719696969697026,0.6051136363636402,-2.378787878787879,-4.324810606060608,1.2471590909090915,1.2064393939393945,0.4384469696969688,1.0227272727272734,-3.166666666666666,0.11268939393939448,2.602272727272726,-1.0672348484848475,-2.9119318181818183,-1.039772727272727,-2.6571969696969693
2019_1234_1266,0.5,2019,1234,1266,5,-0.06060606060606066,0.5757575757575637,4.545454545454547,-0.21212121212121104,-0.03030303030303116,-1.333333333333332,-1.5757575757575744,2.333333333333332,3.666666666666668,0.7272727272727284,-3.0606060606060588,2.09090909090909,-1.7575757575757558,1.363636363636363,-0.9999999999999996,-2.6363636363636367
2019_1234_1268,0.5,2019,1234,1268,4,-0.02083333333333337,6.959280303030297,8.57386363636364,0.9024621212121212,1.8626893939393907,0.8409090909090917,1.8626893939393945,4.313446969696969,6.0227272727272725,-0.6354166666666661,-2.793560606060605,2.508522727272726,-1.0359848484848475,1.8380681818181817,-1.4772727272727268,0.5615530303030312
2019_1234_1276,0.5,2019,1234,1276,8,-0.1568627450980392,7.9206773618538335,15.077540106951874,0.3565062388591791,0.18805704099821696,0.03208556149732722,-0.6060606060606055,7.175579322638145,8.802139037433156,2.0392156862745097,-1.16488413547237,1.7566844919786089,3.3279857397504458,0.034759358288769526,-0.9331550802139036,1.9420677361853844
2019_1234_1277,0.5,2019,1234,1277,8,-0.1568627450980392,-0.5204991087344126,8.106951871657756,-1.643493761140821,0.21746880570409388,-0.20320855614973252,0.7762923351158655,2.969696969696969,4.272727272727273,-0.4901960784313726,-4.694295900178254,-3.213903743315509,-0.7014260249554365,0.9465240641711228,-2.1978609625668453,-0.8814616755793203
2019_1234_1278,0.5,2019,1234,1278,0,0.049019607843137185,7.508912655971472,4.459893048128349,1.4153297682709436,0.8645276292335069,2.8556149732620333,6.099821746880572,1.822638146167556,0.5080213903743314,-1.1078431372549016,-0.19429590017825404,0.8449197860962556,0.15151515151515227,1.3877005347593585,-0.7272727272727271,-0.14616755793226233
2019_1234_1279,0.5,2019,1234,1279,2,0.04166666666666663,2.896780303030297,3.26136363636364,-0.3475378787878789,-0.2310606060606091,-0.06534090909090827,-0.3873106060606055,3.657196969696969,5.9914772727272725,0.4895833333333339,0.9251893939393944,1.3835227272727266,-0.5047348484848477,-1.1306818181818183,-0.3522727272727271,-2.0634469696969693
2019_1234_1280,0.5,2019,1234,1280,5,-0.030303030303030387,0.9696969696969688,3.515151515151516,-1.4848484848484844,-1.0909090909090935,-0.5151515151515138,-0.3939393939393945,4.454545454545453,5.363636363636363,-1.333333333333332,1.2727272727272734,1.4848484848484844,-1.1515151515151505,-1.90909090909091,-1.6969696969696968,-1.0606060606060588
2019_1234_1285,0.5,2019,1234,1285,-5,-0.08333333333333337,1.7092803030302974,4.38636363636364,-1.8162878787878791,0.7689393939393909,-0.15909090909090828,0.7376893939393945,5.500946969696969,6.3352272727272725,1.583333333333334,0.5814393939393945,1.1335227272727266,0.15151515151515227,-0.19318181818181834,0.4602272727272729,-3.188446969696969
2019_1234_1293,0.5,2019,1234,1293,-2,-0.1954022988505747,-3.2831765935214317,5.257053291536053,-3.3960292580982236,-3.0888192267502674,0.401253918495299,0.04911180773249768,3.107628004179727,4.238244514106583,-0.5977011494252871,-1.3646812957157763,-1.5485893416927894,-0.12434691745036552,-1.0595611285266455,-1.1410658307210029,-0.24555903866248485
2019_1234_1295,0.5,2019,1234,1295,-6,0.15053763440860213,6.01270772238513,-0.10557184750732064,1.5405669599217973,2.684261974584551,-1.6187683284457464,-3.9608993157380255,4.550342130987291,6.72434017595308,3.752688172043011,1.200391006842619,4.404692082111437,1.5063538611925722,1.4398826979472137,0.7888563049853374,0.9012707722385151
2019_1234_1297,0.5,2019,1234,1297,-4,-0.08333333333333337,0.5217803030302974,3.60511363636364,-1.4725378787878791,-0.7310606060606091,-0.6903409090909083,-1.7310606060606055,4.157196969696969,3.647727272727274,-0.10416666666666607,-0.4810606060606055,-1.3977272727272734,-0.19223484848484773,0.2755681818181817,-0.5710227272727271,-3.063446969696969
2019_1234_1300,0.5,2019,1234,1300,-6,0.16666666666666666,10.603030303030296,5.769696969696981,1.8545454545454556,2.460606060606061,1.8242424242424249,2.293939393939393,5.0696969696969685,5.939393939393941,-1.1999999999999993,0.4606060606060609,1.293939393939393,-3.348484848484848,0.915151515151515,0.7060606060606059,-2.003030303030304
2019_1234_1305,0.5,2019,1234,1305,3,-0.21212121212121213,-2.363636363636374,6.969696969696969,-1.3030303030303043,-1.5151515151515156,-0.757575757575756,-2.7878787878787894,1.0,0.3030303030303045,1.0303030303030312,-2.666666666666668,0.7575757575757578,1.90909090909091,0.0,-0.6363636363636362,-1.0303030303030312
2019_1234_1308,0.5,2019,1234,1308,-2,-0.20833333333333334,0.6467803030302974,8.82386363636364,-1.2225378787878791,-1.8873106060606093,-1.2840909090909085,-5.1373106060606055,4.375946969696969,4.085227272727273,-2.291666666666666,0.2689393939393945,1.2272727272727266,0.12026515151515227,0.6505681818181817,0.8039772727272729,-2.0634469696969693
2019_1234_1314,0.5,2019,1234,1314,9,-0.1515151515151516,-7.757575757575765,0.6969696969697026,-4.878787878787879,-9.484848484848484,-0.6666666666666661,-1.5757575757575744,2.666666666666666,3.6363636363636367,-2.727272727272726,-5.09090909090909,-3.2727272727272734,-0.9090909090909084,-1.0,-0.2727272727272725,-1.1212121212121209
2019_1234_1318,0.5,2019,1234,1318,-3,-0.030303030303030387,2.212121212121204,3.363636363636373,-0.06060606060606232,3.1212121212121176,-1.666666666666666,-2.7575757575757582,4.0,5.666666666666668,3.3636363636363638,0.6060606060606055,1.3939393939393927,0.90909090909091,0.03030303030303028,1.1212121212121215,0.03030303030303116
2019_1234_1326,0.5,2019,1234,1326,-1,0.09090909090909084,8.666666666666657,7.424242424242423,1.9696969696969688,2.1212121212121176,0.5454545454545459,0.4242424242424256,4.181818181818182,5.4848484848484835,0.9393939393939394,0.03030303030303116,1.4848484848484844,-0.3939393939393927,0.2727272727272725,0.7575757575757578,-1.8787878787878791
