ID,Pred,Season,Team1,Team2,deltaSeed,deltaWinPct,deltaPointsFor,deltaPointsAgainst,deltaFGM,deltaFGA,deltaFGM3,deltaFGA3,deltaFTM,deltaFTA,deltaOR,deltaDR,deltaAst,deltaTO,deltaStl,deltaBlk,deltaPF
2021_1196_1457,0.5,2021,1196,1457,-5,-0.3496376811594203,-5.585144927536234,3.0344202898550634,-1.7789855072463752,-4.306159420289859,-1.6322463768115947,-4.827898550724637,-0.3949275362318829,-2.5760869565217384,-2.6865942028985508,-3.5018115942028984,-3.2155797101449277,0.2898550724637694,-0.4456521739130439,3.016304347826087,2.108695652173913
2021_1196_1458,0.5,2021,1196,1458,-2,0.022488755622188994,4.335832083958024,5.515742128935528,1.7871064467766118,-1.6236881559220393,-1.7256371814092946,-4.6281859070464755,2.4872563718140928,3.484257871064468,1.8320839580209904,-1.0779610194902567,-1.484257871064468,5.370314842578711,1.442278860569715,1.5982008995502248,1.4362818590704647
2021_1199_1207,0.5,2021,1199,1207,-8,0.20727272727272728,7.549090909090907,-0.3618181818181938,3.3418181818181836,0.8890909090909034,-0.09272727272727366,-1.629090909090909,0.9581818181818189,1.6890909090909112,0.6090909090909076,-2.487272727272728,1.7509090909090919,-0.9036363636363625,1.4890909090909092,1.2563636363636368,1.4654545454545458
2021_1199_1210,0.5,2021,1199,1210,-5,0.047272727272727244,3.3890909090909105,0.318181818181813,0.3818181818181827,0.7690909090909059,0.667272727272727,-0.5890909090909098,1.958181818181819,2.40909090909091,3.5290909090909084,2.832727272727272,-1.4090909090909083,3.576363636363636,-1.750909090909091,1.7363636363636368,2.2254545454545456
2021_1199_1211,0.5,2021,1199,1211,3,-0.2727272727272727,-13.206293706293707,1.2027972027971998,-5.97202797202797,-2.5909090909090935,0.9195804195804191,1.0524475524475498,-2.1818181818181817,-3.32167832167832,2.1783216783216783,-2.9965034965034967,-3.716783216783215,2.2132867132867133,-0.8986013986013992,2.2902097902097904,2.9685314685314688
2021_1199_1213,0.5,2021,1199,1213,-11,0.027272727272727337,7.6590909090909065,8.668181818181814,2.331818181818182,4.559090909090905,1.8272727272727263,1.2409090909090885,1.168181818181818,0.40909090909091006,1.8090909090909086,-2.7272727272727266,0.44090909090909136,1.2363636363636363,3.409090909090909,2.4863636363636368,-1.8045454545454538
2021_1199_1216,0.5,2021,1199,1216,-12,0.07509881422924902,13.039525691699609,7.057312252964422,4.5731225296442695,5.0177865612648205,0.662055335968379,-2.0395256916996054,3.2312252964426875,3.8438735177865624,3.6264822134387344,1.142292490118578,3.5909090909090917,1.9189723320158105,0.40909090909090917,3.0928853754940713,0.762845849802372
2021_1199_1222,0.5,2021,1199,1222,2,-0.1573426573426573,2.6013986013986,12.010489510489506,1.5279720279720301,-1.3986013986014,-0.8881118881118883,-4.6013986013986035,0.4335664335664333,0.7167832167832167,-2.4370629370629384,-0.4965034965034967,0.8986013986014001,3.9825174825174834,-0.43706293706293664,0.4825174825174825,1.2377622377622384
2021_1199_1228,0.5,2021,1199,1228,3,-0.0658307210031348,-2.504702194357364,1.0768025078369874,-1.1630094043887134,0.5470219435736681,1.4341692789968645,3.021943573667709,-1.6128526645768027,-3.6598746081504707,0.9608150470219421,-4.003134796238243,-1.7194357366771147,1.377742946708464,1.684952978056426,2.308777429467085,-0.45454545454545414
2021_1199_1233,0.5,2021,1199,1233,-11,0.021390374331550777,6.6737967914438485,4.377005347593581,3.2994652406417124,3.4679144385026746,0.7566844919786089,0.03208556149732544,-0.6818181818181817,-0.7673796791443834,1.114973262032084,-0.7272727272727266,0.6497326203208562,-0.8636363636363633,0.5855614973262036,1.1951871657754012,-2.219251336898396
2021_1199_1234,0.5,2021,1199,1234,2,0.0031347962382445305,-4.849529780564268,-1.6128526645768062,-1.5768025078369874,-4.0391849529780615,-1.531347962382446,-4.184952978056426,-0.16457680250783646,-0.9012539184952963,0.23667711598745989,-3.5548589341692782,-4.409090909090908,4.998432601880879,1.822884012539185,0.6191222570532915,2.821316614420063
2021_1199_1242,0.5,2021,1199,1242,1,0.023569023569023573,6.3905723905723875,4.132996632996623,2.0707070707070727,-0.33164983164983397,0.9680134680134671,-0.390572390572391,1.281144781144782,1.1868686868686886,0.3350168350168339,-0.653198653198654,0.961279461279462,2.173400673400673,0.7053872053872059,1.0993265993265995,3.0269360269360273
2021_1199_1251,0.5,2021,1199,1251,-9,-0.06439393939393934,5.700757575757578,8.109848484848477,1.9734848484848513,5.075757575757571,-1.7727272727272734,-4.700757575757578,3.5265151515151523,5.53409090909091,4.575757575757575,0.10606060606060552,-0.45075757575757436,4.469696969696971,3.4507575757575757,2.7613636363636367,2.378787878787879
2021_1199_1260,0.5,2021,1199,1260,-4,-0.11888111888111885,8.370629370629374,14.472027972027966,2.2202797202797235,7.216783216783213,1.3426573426573416,1.7832167832167833,2.5874125874125884,3.40909090909091,3.986013986013985,0.58041958041958,-0.9475524475524466,2.7517482517482517,0.2937062937062942,2.828671328671329,2.0069930069930075
2021_1199_1261,0.5,2021,1199,1261,-4,0.06060606060606066,-3.2020202020202078,-5.015151515151516,-0.8552188552188547,-3.257575757575758,0.07912457912457782,-2.1683501683501696,-1.570707070707071,-1.8501683501683495,0.14983164983164876,-0.8013468013467993,2.294612794612796,2.840067340067341,-0.6649831649831652,2.358585858585859,1.1380471380471384
2021_1199_1268,0.5,2021,1199,1268,-6,0.1915584415584416,11.230519480519476,5.103896103896105,4.3603896103896105,6.551948051948052,0.2987012987012978,-1.65909090909091,2.2110389610389607,2.1948051948051948,4.587662337662337,-0.2987012987012996,1.8051948051948052,3.35064935064935,2.337662337662338,1.743506493506494,2.5097402597402603
2021_1199_1276,0.5,2021,1199,1276,3,-0.10606060606060608,2.6590909090909065,4.943181818181813,0.30681818181818343,1.7840909090909065,0.6856060606060597,1.59090909090909,1.3598484848484844,2.742424242424242,2.3257575757575744,-2.8106060606060588,-0.8674242424242422,3.4696969696969706,2.992424242424242,0.8446969696969697,0.3371212121212128
2021_1199_1277,0.5,2021,1199,1277,-7,0.1717171717171717,9.872053872053868,-0.23737373737374412,3.441077441077443,1.112794612794609,1.8569023569023564,1.2020202020202007,1.1329966329966332,1.1127946127946124,0.7424242424242422,-1.2828282828282838,-1.2609427609427595,1.6548821548821557,2.853535353535354,0.4696969696969697,-0.38047138047137974
2021_1199_1281,0.5,2021,1199,1281,-5,0.08727272727272728,5.269090909090906,-1.6018181818181887,2.3418181818181836,1.8490909090909042,1.3072727272727267,-0.5090909090909115,-0.7218181818181808,-2.1509090909090887,1.7290909090909086,0.23272727272727423,1.3909090909090924,1.0163636363636375,0.6890909090909094,1.6163636363636367,1.1054545454545455
2021_1199_1287,0.5,2021,1199,1287,-10,-0.022727272727272707,10.801948051948045,6.318181818181813,3.9318181818181834,6.587662337662337,1.9058441558441555,2.8766233766233746,1.0324675324675319,-0.05519480519480524,1.516233766233766,-0.8344155844155843,2.162337662337663,-1.0422077922077921,2.9805194805194803,0.24350649350649345,3.4383116883116887
2021_1199_1291,0.5,2021,1199,1291,-12,0.18181818181818188,15.18181818181818,7.999999999999993,5.0909090909090935,5.227272727272727,1.59090909090909,1.4090909090909065,3.40909090909091,3.31818181818182,1.045454545454545,-0.45454545454545325,2.90909090909091,1.6363636363636367,3.0,1.0,-0.09090909090909083
2021_1199_1313,0.5,2021,1199,1313,-12,0.06060606060606066,3.7662337662337677,-0.2532467532467564,2.705627705627709,0.12337662337662181,0.2748917748917741,-0.19480519480519476,-1.919913419913419,-3.495670995670995,2.170995670995671,-0.4891774891774894,2.3528138528138545,1.517316017316018,1.0281385281385278,1.945887445887446,-0.8354978354978355
2021_1199_1314,0.5,2021,1199,1314,-4,0.08441558441558439,3.230519480519476,0.9253246753246742,0.46753246753246813,-3.4837662337662394,2.62012987012987,3.3766233766233746,-0.324675324675324,-2.519480519480517,-3.5551948051948052,-1.870129870129869,-0.8733766233766218,-0.29220779220779214,0.19480519480519476,0.4220779220779223,0.9025974025974026
2021_1199_1317,0.5,2021,1199,1317,-9,0.08727272727272728,10.709090909090904,9.75818181818181,3.101818181818185,6.129090909090905,0.8272727272727263,1.25090909090909,3.6781818181818178,4.92909090909091,3.129090909090908,0.9527272727272731,1.5509090909090926,1.5763636363636362,0.5690909090909093,2.1363636363636367,1.0254545454545463
2021_1199_1325,0.5,2021,1199,1325,-9,0.045454545454545525,-1.4545454545454533,-3.0,-1.3636363636363633,-1.2727272727272734,-0.3636363636363651,-2.40909090909091,1.6363636363636367,1.4545454545454568,1.9090909090909083,1.09090909090909,-3.045454545454545,2.5909090909090917,0.7727272727272725,3.1363636363636367,2.409090909090909
2021_1199_1326,0.5,2021,1199,1326,2,0.027272727272727337,1.575757575757578,-0.6484848484848555,1.8484848484848513,2.1090909090909093,-0.006060606060605878,-1.4757575757575765,-2.1151515151515152,-2.124242424242425,2.0757575757575744,-0.5606060606060588,1.5575757575757585,4.203030303030303,2.8090909090909095,1.7030303030303036,0.6121212121212123
2021_1199_1328,0.5,2021,1199,1328,-4,0.12727272727272732,4.149090909090901,1.0781818181818181,1.3818181818181827,-1.2709090909090932,0.22727272727272663,-2.5490909090909106,1.1581818181818182,1.7290909090909103,1.6890909090909076,-0.5272727272727273,1.1909090909090914,3.6563636363636363,0.04909090909090885,1.6963636363636367,2.545454545454546
2021_1199_1329,0.5,2021,1199,1329,0,0.012987012987012991,1.837662337662337,-2.574675324675326,0.5032467532467564,0.2662337662337606,1.8344155844155834,2.1980519480519476,-1.0032467532467528,-2.09090909090909,1.1233766233766218,-1.6558441558441537,1.412337662337663,-1.5064935064935057,0.12337662337662358,0.7792207792207799,1.4025974025974026
2021_1199_1331,0.5,2021,1199,1331,-11,0.1620553359683795,-0.48221343873518663,-7.247035573122531,0.9209486166007927,-1.5909090909090935,-2.642292490118578,-6.90909090909091,0.31818181818181834,2.4525691699604764,3.8438735177865606,0.6205533596837967,2.9822134387351795,2.962450592885375,1.191699604743083,1.0494071146245059,-1.4545454545454541
2021_1199_1332,0.5,2021,1199,1332,-3,-0.04195804195804198,4.52447552447552,2.895104895104893,0.6818181818181834,1.178321678321673,-0.1573426573426584,-1.0244755244755268,3.3181818181818183,3.793706293706295,2.2167832167832167,1.7727272727272734,1.2832167832167833,3.1363636363636367,-0.0524475524475525,1.5209790209790213,1.3531468531468533
2021_1199_1333,0.5,2021,1199,1333,-8,0.1558441558441559,9.801948051948045,1.068181818181813,4.324675324675326,3.337662337662337,1.3344155844155834,1.1980519480519476,-0.18181818181818166,0.3376623376623371,1.1948051948051948,2.7370129870129887,0.4123376623376629,3.1363636363636367,1.587662337662338,1.9577922077922083,1.0097402597402603
2021_1199_1345,0.5,2021,1199,1345,0,0.06060606060606066,7.797979797979792,4.0218855218855225,2.6632996632996644,2.8535353535353494,1.116161616161616,-0.1313131313131315,1.3552188552188547,1.1868686868686886,0.7424242424242422,-0.5791245791245778,0.2946127946127959,2.2474747474747474,2.223905723905724,1.7289562289562292,2.063973063973064
2021_1199_1353,0.5,2021,1199,1353,-6,0.15034965034965042,8.94755244755244,2.0874125874125866,1.4125874125874134,0.024475524475519705,2.1888111888111883,1.6678321678321666,3.9335664335664333,2.9860139860139867,2.0244755244755233,-0.41958041958042,0.7832167832167833,3.3286713286713283,-0.3986013986013983,-0.09440559440559415,0.814685314685315
2021_1199_1361,0.5,2021,1199,1361,-2,-0.11888111888111885,5.17832167832168,9.010489510489506,2.48951048951049,2.755244755244753,-0.1573426573426584,-1.2937062937062933,0.35664335664335667,-0.01398601398601329,2.2167832167832167,0.58041958041958,0.7832167832167833,3.3671328671328666,-0.7062937062937058,2.2902097902097904,0.006993006993007533
2021_1199_1364,0.5,2021,1199,1364,-8,-0.10606060606060608,4.992424242424235,6.734848484848477,2.0151515151515156,3.867424242424242,1.6856060606060597,2.299242424242422,-0.7234848484848477,-0.2992424242424221,2.7424242424242413,1.1060606060606055,-0.6174242424242422,3.4696969696969706,-0.049242424242423866,2.5113636363636367,-1.4128787878787872
2021_1199_1382,0.5,2021,1199,1382,-5,-0.07272727272727275,8.409090909090907,9.968181818181812,2.1318181818181827,1.3590909090909093,1.6772727272727268,2.59090909090909,2.4681818181818187,3.2590909090909115,0.5090909090909079,-0.1272727272727252,-0.209090909090909,3.7363636363636363,1.4090909090909092,1.2363636363636368,1.2954545454545459
2021_1199_1393,0.5,2021,1199,1393,-7,0.08727272727272728,3.069090909090903,-0.40181818181818585,1.1018181818181851,-1.990909090909092,0.10727272727272741,-3.029090909090911,0.7581818181818178,2.129090909090909,1.4090909090909083,0.9127272727272739,-0.6090909090909076,3.536363636363637,-1.3109090909090915,0.2563636363636368,2.625454545454546
2021_1199_1397,0.5,2021,1199,1397,-1,0.034965034965035,6.4090909090909065,7.0874125874125795,2.75874125874126,2.06293706293706,1.5734265734265724,1.3986013986013965,-0.6818181818181817,-0.7062937062937067,1.0244755244755233,0.9265734265734267,-0.4475524475524466,2.174825174825175,0.17832167832167833,0.21328671328671334,1.5839160839160842
2021_1199_1400,0.5,2021,1199,1400,1,-0.0034965034965034336,3.67832167832168,1.5104895104895064,1.8741258741258768,1.4475524475524466,-0.4265734265734267,-3.17832167832168,0.35664335664335667,-0.3216783216783199,0.8321678321678316,-1.91958041958042,1.5524475524475534,0.36713286713286664,0.9090909090909092,1.2132867132867138,0.7762237762237767
2021_1199_1403,0.5,2021,1199,1403,-2,0.09764309764309764,5.872053872053868,6.910774410774408,2.774410774410775,2.075757575757571,2.0050505050505043,3.1649831649831626,-1.6818181818181817,-3.109427609427609,0.07575757575757436,2.050505050505052,1.6649831649831661,3.6548821548821557,0.14983164983164965,1.0622895622895623,2.101010101010101
2021_1199_1411,0.5,2021,1199,1411,-12,0.07509881422924902,5.343873517786562,0.23122529644268752,1.7905138339920974,0.14822134387351582,3.662055335968379,4.612648221343871,-1.899209486166006,-3.5474308300395236,0.19169960474308212,-1.857707509881422,2.8952569169960487,-0.6897233201581017,0.36561264822134376,0.5276679841897236,-1.932806324110671
2021_1199_1417,0.5,2021,1199,1417,-7,0.07342657342657344,6.062937062937067,1.818181818181813,1.7972027972028002,2.2937062937062933,1.5734265734265724,2.975524475524473,0.895104895104895,0.7937062937062933,1.6398601398601382,0.08041958041957997,0.9755244755244767,3.2517482517482517,2.3321678321678325,2.482517482517483,2.1993006993007
2021_1199_1422,0.5,2021,1199,1422,-9,0.0031347962382445305,5.288401253918494,2.869905956112845,0.49216300940438984,-5.9012539184953,0.6065830721003129,-4.288401253918497,3.6974921630094038,3.8573667711598763,-0.9702194357366771,-0.7272727272727266,2.384012539184953,3.5501567398119125,-0.03918495297805613,1.412225705329154,1.269592476489029
2021_1199_1425,0.5,2021,1199,1425,-2,-0.03134796238244508,4.150470219435732,5.214733542319749,1.009404388714735,1.2366771159874617,1.9169278996865193,2.952978056426332,0.21473354231974895,-2.384012539184951,-0.07366771159874652,-1.5548589341692782,0.9357366771159885,2.0329153605015673,2.615987460815047,-0.10501567398119072,2.062695924764891
2021_1199_1429,0.5,2021,1199,1429,-7,0.023569023569023573,6.242424242424235,8.13299663299663,1.478114478114481,-0.7390572390572387,1.6717171717171713,1.609427609427609,1.6144781144781142,1.7053872053872077,-1.0353535353535364,-2.3198653198653183,-1.6313131313131297,1.173400673400673,0.8164983164983166,0.2104377104377111,0.47138047138047146
2021_1199_1433,0.5,2021,1199,1433,-6,-0.0034965034965034336,7.216783216783213,5.164335664335653,2.8356643356643367,3.255244755244753,1.765734265734265,1.4755244755244732,-0.22027972027971998,0.2937062937062933,2.37062937062937,0.8881118881118901,1.244755244755245,0.020979020979021712,-1.8216783216783208,-0.24825174825174834,1.7377622377622384
2021_1199_1437,0.5,2021,1199,1437,-1,0.0,3.3636363636363598,3.1818181818181728,1.7727272727272734,0.6818181818181799,-1.0,-5.0909090909090935,0.8181818181818183,1.7727272727272734,2.545454545454545,0.9090909090909101,-0.6818181818181817,5.681818181818182,2.090909090909091,3.681818181818182,1.3181818181818183
2021_1199_1438,0.5,2021,1199,1438,0,-0.022727272727272707,10.284090909090907,9.859848484848477,2.8484848484848513,6.6590909090909065,-0.2727272727272734,-1.200757575757578,4.859848484848484,7.825757575757576,4.867424242424241,0.2727272727272734,0.6325757575757578,5.553030303030303,2.492424242424242,0.8030303030303036,3.170454545454546
2021_1199_1439,0.5,2021,1199,1439,-6,0.012987012987012991,6.766233766233768,4.794372294372295,2.7532467532467564,3.075757575757571,-0.010822510822510623,-2.004329004329005,1.270562770562771,0.6948051948051948,2.5519480519480515,-0.25108225108225213,0.20995670995671034,3.0887445887445892,2.6471861471861473,1.1839826839826841,4.25974025974026
2021_1199_1452,0.5,2021,1199,1452,1,0.06060606060606066,1.612794612794616,-1.7929292929293013,1.8484848484848513,-2.0723905723905744,0.9680134680134671,0.7575757575757578,-3.052188552188552,-4.813131313131311,-1.479797979797981,1.2727272727272734,0.8131313131313131,2.506734006734007,-0.07239057239057267,2.284511784511785,2.3232323232323235
2021_1199_1455,0.5,2021,1199,1455,-7,-0.009569377990430561,7.014354066985646,1.0550239234449776,4.28708133971292,0.4090909090909065,-0.14114832535885213,-3.1722488038277525,-1.4186602870813392,-3.117224880382775,1.4090909090909083,0.7990430622009583,1.7488038277511961,3.5574162679425836,1.6722488038277517,1.7153110047846893,2.966507177033493
2021_1199_1457,0.5,2021,1199,1457,-8,-0.23106060606060608,-0.6325757575757649,3.5265151515151416,0.09848484848485128,-1.5492424242424292,-0.2310606060606073,-2.867424242424242,-0.5984848484848477,-2.34090909090909,-0.7992424242424256,-2.1856060606060588,-0.45075757575757436,0.4696969696969706,-0.34090909090909083,2.7613636363636367,3.045454545454546
2021_1199_1458,0.5,2021,1199,1458,-5,0.1410658307210032,9.288401253918494,6.007836990595607,3.6645768025078382,1.1332288401253905,-0.3244514106583072,-2.667711598746081,2.283699059561128,3.7194357366771165,3.7194357366771156,0.23824451410658298,1.2805642633228853,5.5501567398119125,1.547021943573668,1.3432601880877746,2.3730407523510975
2021_1207_1210,0.5,2021,1207,1210,3,-0.16000000000000003,-4.159999999999997,0.6800000000000068,-2.960000000000001,-0.11999999999999744,0.7600000000000007,1.0399999999999991,1.0,0.7199999999999989,2.920000000000001,5.32,-3.16,4.479999999999999,-3.24,0.48,0.7599999999999998
2021_1207_1211,0.5,2021,1207,1211,11,-0.48,-20.755384615384614,1.5646153846153936,-9.313846153846153,-3.479999999999997,1.0123076923076928,2.6815384615384588,-3.1400000000000006,-5.010769230769231,1.5692307692307708,-0.5092307692307685,-5.467692307692307,3.116923076923076,-2.3876923076923084,1.0338461538461536,1.503076923076923
2021_1207_1213,0.5,2021,1207,1213,-3,-0.17999999999999994,0.10999999999999943,9.030000000000008,-1.0100000000000016,3.6700000000000017,1.92,2.8699999999999974,0.20999999999999908,-1.2800000000000011,1.200000000000001,-0.23999999999999844,-1.3100000000000005,2.139999999999999,1.92,1.23,-3.2699999999999996
2021_1207_1216,0.5,2021,1207,1216,-4,-0.13217391304347825,5.490434782608702,7.419130434782616,1.2313043478260859,4.128695652173917,0.7547826086956526,-0.4104347826086965,2.2730434782608686,2.154782608695651,3.017391304347827,3.629565217391306,1.8399999999999999,2.822608695652173,-1.08,1.8365217391304345,-0.7026086956521738
2021_1207_1222,0.5,2021,1207,1222,10,-0.36461538461538456,-4.947692307692307,12.3723076923077,-1.8138461538461534,-2.2876923076923035,-0.7953846153846147,-2.9723076923076945,-0.5246153846153856,-0.9723076923076945,-3.046153846153846,1.9907692307692315,-0.8523076923076918,4.886153846153846,-1.9261538461538459,-0.7738461538461543,-0.22769230769230742
2021_1207_1228,0.5,2021,1207,1228,11,-0.2731034482758621,-10.053793103448271,1.4386206896551812,-4.504827586206897,-0.3420689655172353,1.5268965517241382,4.651034482758618,-2.5710344827586216,-5.348965517241382,0.3517241379310345,-1.5158620689655145,-3.4703448275862065,2.2813793103448265,0.19586206896551683,1.0524137931034483,-1.92
2021_1207_1233,0.5,2021,1207,1233,-3,-0.1858823529411765,-0.8752941176470586,4.738823529411775,-0.04235294117647115,2.578823529411771,0.8494117647058825,1.6611764705882344,-1.6400000000000006,-2.4564705882352946,0.5058823529411764,1.7600000000000016,-1.1011764705882356,0.03999999999999915,-0.9035294117647057,-0.06117647058823561,-3.684705882352942
2021_1207_1234,0.5,2021,1207,1234,10,-0.20413793103448274,-12.398620689655175,-1.2510344827586124,-4.918620689655171,-4.928275862068965,-1.4386206896551723,-2.555862068965517,-1.1227586206896554,-2.5903448275862075,-0.3724137931034477,-1.06758620689655,-6.16,5.902068965517241,0.33379310344827573,-0.6372413793103453,1.3558620689655174
2021_1207_1242,0.5,2021,1207,1242,9,-0.1837037037037037,-1.1585185185185196,4.494814814814816,-1.2711111111111109,-1.2207407407407374,1.0607407407407408,1.238518518518518,0.3229629629629631,-0.5022222222222226,-0.2740740740740737,1.8340740740740742,-0.7896296296296299,3.0770370370370355,-0.7837037037037033,-0.1570370370370373,1.5614814814814815
2021_1207_1251,0.5,2021,1207,1251,-1,-0.2716666666666666,-1.8483333333333292,8.471666666666671,-1.3683333333333323,4.186666666666667,-1.6799999999999997,-3.071666666666669,2.5683333333333334,3.844999999999999,3.9666666666666677,2.5933333333333337,-2.201666666666666,5.373333333333333,1.9616666666666664,1.505,0.9133333333333331
2021_1207_1260,0.5,2021,1207,1260,4,-0.3261538461538461,0.8215384615384664,14.83384615384616,-1.12153846153846,6.32769230769231,1.4353846153846153,3.4123076923076923,1.6292307692307695,1.7199999999999989,3.3769230769230774,3.067692307692308,-2.6984615384615385,3.655384615384614,-1.195384615384615,1.5723076923076924,0.5415384615384617
2021_1207_1261,0.5,2021,1207,1261,4,-0.1466666666666666,-10.751111111111115,-4.653333333333322,-4.197037037037038,-4.146666666666661,0.17185185185185148,-0.5392592592592607,-2.52888888888889,-3.5392592592592607,-0.4592592592592588,1.685925925925929,0.543703703703704,3.7437037037037033,-2.1540740740740745,1.1022222222222222,-0.32740740740740737
2021_1207_1268,0.5,2021,1207,1268,2,-0.01571428571428568,3.681428571428569,5.465714285714299,1.018571428571427,5.662857142857149,0.39142857142857146,-0.030000000000001137,1.2528571428571418,0.5057142857142836,3.9785714285714295,2.1885714285714286,0.05428571428571338,4.254285714285713,0.8485714285714288,0.4871428571428571,1.0442857142857145
2021_1207_1276,0.5,2021,1207,1276,11,-0.31333333333333335,-4.890000000000001,5.305000000000007,-3.035,0.8950000000000031,0.7783333333333333,3.219999999999999,0.4016666666666655,1.053333333333331,1.7166666666666668,-0.3233333333333306,-2.618333333333334,4.373333333333333,1.503333333333333,-0.41166666666666707,-1.128333333333333
2021_1207_1277,0.5,2021,1207,1277,1,-0.03555555555555556,2.3229629629629613,0.12444444444444969,0.09925925925925938,0.22370370370370551,1.94962962962963,2.8311111111111096,0.1748148148148143,-0.5762962962962987,0.13333333333333464,1.2044444444444444,-3.0118518518518513,2.558518518518518,1.3644444444444446,-0.7866666666666671,-1.8459259259259255
2021_1207_1281,0.5,2021,1207,1281,3,-0.12,-2.280000000000001,-1.2399999999999949,-1.0,0.9600000000000009,1.4000000000000004,1.1199999999999974,-1.6799999999999997,-3.84,1.120000000000001,2.7200000000000024,-0.35999999999999943,1.92,-0.7999999999999998,0.3599999999999999,-0.3600000000000003
2021_1207_1287,0.5,2021,1207,1287,-2,-0.22999999999999998,3.2528571428571382,6.680000000000007,0.5899999999999999,5.698571428571434,1.998571428571429,4.505714285714284,0.07428571428571296,-1.7442857142857164,0.9071428571428584,1.652857142857144,0.41142857142857103,-0.13857142857142968,1.491428571428571,-1.0128571428571433,1.9728571428571429
2021_1207_1291,0.5,2021,1207,1291,-4,-0.025454545454545396,7.632727272727273,8.361818181818187,1.74909090909091,4.338181818181823,1.6836363636363636,3.0381818181818154,2.450909090909091,1.629090909090909,0.4363636363636374,2.032727272727275,1.1581818181818182,2.539999999999999,1.5109090909090908,-0.2563636363636368,-1.5563636363636366
2021_1207_1313,0.5,2021,1207,1313,-4,-0.1466666666666666,-3.7828571428571394,0.10857142857143742,-0.6361904761904746,-0.7657142857142816,0.36761904761904773,1.4342857142857142,-2.878095238095238,-5.184761904761906,1.5619047619047635,1.9980952380952388,0.6019047619047626,2.4209523809523805,-0.46095238095238145,0.6895238095238092,-2.3009523809523813
2021_1207_1314,0.5,2021,1207,1314,4,-0.12285714285714289,-4.318571428571431,1.287142857142868,-2.8742857142857154,-4.372857142857143,2.7128571428571435,5.005714285714284,-1.282857142857143,-4.208571428571428,-4.164285714285713,0.6171428571428592,-2.6242857142857137,0.6114285714285703,-1.2942857142857145,-0.8342857142857145,-0.5628571428571432
2021_1207_1317,0.5,2021,1207,1317,-1,-0.12,3.1599999999999966,10.120000000000005,-0.23999999999999844,5.240000000000002,0.9199999999999999,2.879999999999999,2.719999999999999,3.2399999999999984,2.5200000000000005,3.4400000000000013,-0.1999999999999993,2.4799999999999986,-0.9199999999999999,0.8799999999999999,-0.4399999999999995
2021_1207_1325,0.5,2021,1207,1325,-1,-0.16181818181818175,-9.00363636363636,-2.638181818181806,-4.705454545454547,-2.1618181818181768,-0.27090909090909143,-0.7800000000000011,0.6781818181818178,-0.2345454545454544,1.3000000000000007,3.578181818181818,-4.796363636363637,3.494545454545454,-0.7163636363636368,1.88,0.9436363636363634
2021_1207_1326,0.5,2021,1207,1326,10,-0.17999999999999994,-5.973333333333329,-0.28666666666666174,-1.4933333333333323,1.220000000000006,0.08666666666666778,0.15333333333333243,-3.073333333333334,-3.813333333333336,1.4666666666666668,1.9266666666666694,-0.19333333333333336,5.106666666666666,1.3200000000000003,0.44666666666666677,-0.8533333333333335
2021_1207_1328,0.5,2021,1207,1328,4,-0.07999999999999996,-3.4000000000000057,1.440000000000012,-1.9600000000000009,-2.1599999999999966,0.3200000000000003,-0.9200000000000017,0.1999999999999993,0.03999999999999915,1.08,1.9600000000000009,-0.5600000000000005,4.559999999999999,-1.4400000000000004,0.43999999999999995,1.08
2021_1207_1329,0.5,2021,1207,1329,8,-0.19428571428571428,-5.71142857142857,-2.212857142857132,-2.838571428571427,-0.6228571428571428,1.927142857142857,3.8271428571428565,-1.9614285714285717,-3.780000000000001,0.5142857142857142,0.8314285714285745,-0.33857142857142897,-0.6028571428571432,-1.3657142857142857,-0.47714285714285687,-0.06285714285714317
2021_1207_1331,0.5,2021,1207,1331,-3,-0.045217391304347765,-8.031304347826094,-6.885217391304337,-2.420869565217391,-2.479999999999997,-2.5495652173913044,-5.280000000000001,-0.6400000000000006,0.7634782608695652,3.234782608695653,3.107826086956525,1.2313043478260877,3.8660869565217375,-0.29739130434782624,-0.20695652173913093,-2.92
2021_1207_1332,0.5,2021,1207,1332,5,-0.24923076923076926,-3.0246153846153874,3.256923076923087,-2.66,0.2892307692307696,-0.06461538461538474,0.6046153846153821,2.3599999999999994,2.104615384615384,1.607692307692309,4.260000000000002,-0.4676923076923085,4.039999999999999,-1.5415384615384617,0.2646153846153845,-0.11230769230769244
2021_1207_1333,0.5,2021,1207,1333,0,-0.05142857142857138,2.2528571428571382,1.4300000000000068,0.9828571428571422,2.4485714285714337,1.427142857142857,2.8271428571428565,-1.1400000000000006,-1.351428571428574,0.5857142857142872,5.224285714285717,-1.338571428571429,4.039999999999999,0.09857142857142875,0.7014285714285715,-0.4557142857142855
2021_1207_1345,0.5,2021,1207,1345,8,-0.1466666666666666,0.24888888888888516,4.383703703703716,-0.6785185185185192,1.964444444444446,1.2088888888888896,1.4977777777777774,0.39703703703703574,-0.5022222222222226,0.13333333333333464,1.9081481481481504,-1.456296296296296,3.15111111111111,0.7348148148148148,0.47259259259259245,0.5985185185185182
